fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
001 Aus meines Herzens Grunde	1: 3/4	1: 1	23	23	63.0	31	31	84.0		252.0	226	80	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/001 Aus meines Herzens Grunde.mscx	False	42-74 (F#2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
002 Ich danke dir, lieber Herre	1: 4/4	1: 3	15	15	52.0	20	20	68.0		208.0	228	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/002 Ich danke dir, lieber Herre.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
003 Ach Gott, vom Himmel sieh darein	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	196	64	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/003 Ach Gott, vom Himmel sieh darein.mscx	False	45-76 (A2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
004 Es ist das Heil uns kommen her	1: 4/4	1: 4	12	12	40.0	17	17	56.0		160.0	186	61	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/004 Es ist das Heil uns kommen her.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
005 An Wasserflüssen Babylon	1: 4/4	1: 1	19	19	68.0	24	24	84.0		272.0	323	123	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/005 An Wasserflüssen Babylon.mscx	False	40-76 (E2-E5)	cap	54-76 (F#3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
006 Nun lob, mein Seel, den Herren	1: 3/4	1: 3	39	39	111.0	48	48	135.0		444.0	347	111	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/006 Nun lob, mein Seel, den Herren.mscx	False	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-68 (F#2-G#4)	Tenor/Baß
007 Christus, der ist mein Leben	1: 4/4	1: -1	9	9	32.0	9	9	32.0		124.0	121	41	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/007 Christus, der ist mein Leben.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
008 Freuet euch, ihr Christen alle	1: 4/4	1: -3	20	20	80.0	20	20	80.0		320.0	358	127	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/008 Freuet euch, ihr Christen alle.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
009 Ermuntre dich, mein schwacher Geist	1: 4/4	1: 1	14	14	48.0	19	19	64.0		192.0	235	87	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/009 Ermuntre dich, mein schwacher Geist.mscx	False	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
010 Aus tiefer Not schrei ich zu dir	1: 4/4	1: 0	13	13	52.0	18	18	72.0		208.0	182	57	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/010 Aus tiefer Not schrei ich zu dir.mscx	False	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
011 Jesu, nun sei gepreiset	1: 4/4, 14: 3/4, 30: 4/4	1: 0	33	33	112.0	42	42	144.0		444.0	412	139	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/011 Jesu, nun sei gepreiset.mscx	False	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
012 Puer natus in Bethlehem	1: 3/4	1: 0	17	17	48.0	17	17	48.0		192.0	144	43	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/012 Puer natus in Bethlehem.mscx	False	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
013 Allein zu dir, Herr Jesu Christ	1: 4/4	1: 0	18	18	64.0	25	25	88.0		252.0	302	108	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/013 Allein zu dir, Herr Jesu Christ.mscx	False	38-77 (D2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
014 O Herre Gott, dein göttlich Wort	1: 4/4	1: 1	16	16	56.0	22	22	76.0		224.0	234	78	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/014 O Herre Gott, dein göttlich Wort.mscx	False	40-74 (E2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
015 Christ lag in Todesbanden	1: 4/4	1: 0	13	13	49.0	13	13	49.0		192.0	230	85	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/015 Christ lag in Todesbanden.mscx	False	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
016 Es woll uns Gott genädig sein	1: 4/4	1: 2	19	19	68.0	26	26	92.0		268.0	293	97	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/016 Es woll uns Gott genädig sein.mscx	False	42-78 (F#2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
017 Erschienen ist der herrliche Tag	1: 3/4	1: 1	18	18	54.0	18	18	54.0		216.0	175	57	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/017 Erschienen ist der herrliche Tag.mscx	False	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
018 Gottes Sohn ist kommen	1: 4/4	1: 1	13	13	52.0	13	13	52.0		208.0	199	70	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/018 Gottes Sohn ist kommen.mscx	False	43-79 (G2-G5)	cap	55-79 (G3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
019 Ich hab mein Sach Gott heimgestellt	1: 4/4	1: -1	10	10	36.0	10	10	36.0		144.0	177	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/019 Ich hab mein Sach Gott heimgestellt.mscx	False	38-72 (D2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
020 Ein feste Burg ist unser Gott	1: 4/4	1: 2	14	14	48.0	19	19	64.0		192.0	234	80	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/020 Ein feste Burg ist unser Gott.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
021 Herzlich tut mich verlangen	1: 4/4	1: 0	14	14	48.0	19	19	64.0		192.0	183	55	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/021 Herzlich tut mich verlangen.mscx	False	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
022 Schmücke dich, o liebe Seele	1: 4/4	1: -3	15	15	59.0	20	20	79.0		236.0	253	88	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/022 Schmücke dich, o liebe Seele.mscx	False	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
023 Zeuch ein zu deinen Toren	1: 4/4	1: 0	14	14	48.0	19	19	64.0		188.0	194	62	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/023 Zeuch ein zu deinen Toren.mscx	False	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
024 Valet will ich dir geben	1: 4/4	1: 2	14	14	48.0	19	19	64.0		192.0	211	72	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/024 Valet will ich dir geben.mscx	False	38-78 (D2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
025 Wo soll ich fliehen hin	1: 4/4	1: -3	13	13	48.0	13	13	48.0		184.0	201	73	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/025 Wo soll ich fliehen hin.mscx	False	41-75 (F2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
026 O Ewigkeit, du Donnerwort	1: 4/4	1: -1	12	12	40.0	19	19	64.0		160.0	177	60	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/026 O Ewigkeit, du Donnerwort.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
027 Es spricht der Unweisen Mund wohl	1: 4/4	1: -2	12	12	40.0	17	17	56.0		160.0	181	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/027 Es spricht der Unweisen Mund wohl.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
