rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	composed_start	composed_end	composed_source	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	001 Aus meines Herzens Grunde	23	23	63	84	252	226	80	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	002 Ich danke dir, lieber Herre	15	15	52	68	208	228	79	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	003 Ach Gott, vom Himmel sieh darein	12	12	40	56	160	196	64	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
MS3	004 Es ist das Heil uns kommen her	12	12	40	56	160	186	61	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	005 An Wasserflüssen Babylon	19	19	68	84	272	323	123	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	54-76 (F#3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	006 Nun lob, mein Seel, den Herren	39	39	111	135	444	347	111	1: 3/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-68 (F#2-G#4)	Tenor/Baß
MS3	007 Christus, der ist mein Leben	9	9	32	32	124	121	41	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	008 Freuet euch, ihr Christen alle	20	20	80	80	320	358	127	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	009 Ermuntre dich, mein schwacher Geist	14	14	48	64	192	235	87	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	010 Aus tiefer Not schrei ich zu dir	13	13	52	72	208	182	57	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	011 Jesu, nun sei gepreiset	33	33	112	144	444	412	139	1: 4/4, 14: 3/4, 30: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	012 Puer natus in Bethlehem	17	17	48	48	192	144	43	1: 3/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	013 Allein zu dir, Herr Jesu Christ	18	18	64	88	252	302	108	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	014 O Herre Gott, dein göttlich Wort	16	16	56	76	224	234	78	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	015 Christ lag in Todesbanden	13	13	49	49	192	230	85	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	016 Es woll uns Gott genädig sein	19	19	68	92	268	293	97	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	017 Erschienen ist der herrliche Tag	18	18	54	54	216	175	57	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	018 Gottes Sohn ist kommen	13	13	52	52	208	199	70	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	55-79 (G3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	019 Ich hab mein Sach Gott heimgestellt	10	10	36	36	144	177	67	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-72 (D2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	020 Ein feste Burg ist unser Gott	14	14	48	64	192	234	80	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	021 Herzlich tut mich verlangen	14	14	48	64	192	183	55	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	022 Schmücke dich, o liebe Seele	15	15	59	79	236	253	88	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	023 Zeuch ein zu deinen Toren	14	14	48	64	188	194	62	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	024 Valet will ich dir geben	14	14	48	64	192	211	72	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-78 (D2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
MS3	025 Wo soll ich fliehen hin	13	13	48	48	184	201	73	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-75 (F2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	026 O Ewigkeit, du Donnerwort	12	12	40	64	160	177	60	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	027 Es spricht der Unweisen Mund wohl	12	12	40	56	160	181	67	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
